381,386,9301.48,9129.02
文官,2,2218.21,-444.171,null
文杏,7,-2278.82,415.005,null
文花,3,-396.047,1522.05,null
新进来的奶子,7,1072.63,-3298.24,null
旺儿媳妇,2,-989.629,2632.95,null
春纤,2,110.502,-1907.61,null
昭儿,2,526.346,2106.08,null
景田侯,7,3916,727.569,null
晴雯,2,-1469.48,-2761.12,null
智善,7,3236.2,1173.15,null
智能儿,7,2706.62,1149.74,null
智通,7,2951.37,1428.48,null
李公子,7,3420.96,2335.58,null
李妈,7,-458.098,3044.91,null
李婶,7,140.548,-4130.32,null
李婶之弟,7,149.201,-4333.83,null
李嬷嬷,2,-1712.31,-1926.55,null
李嬷嬷孙子,2,-1309.37,-1588.82,null
李守中,7,359.118,-3841.55,null
李纨,2,591.106,-3462.22,null
李纹,7,324.696,-4231.63,null
李绮,7,-180.69,-4253.07,null
李衙内,7,1864.93,3777.45,null
李贵,7,-1943.26,-2156.72,null
杏奴,7,1031.69,3807.49,null
来喜家的,2,-702.337,2509.45,null
来旺儿,2,-822.87,2672.05,null
林之孝,7,-1301.98,3111,null
林如海,6,739.204,-1547.06,../SocialNetworkAnalist/img/lrh.png
林如海之子,6,788.831,-1757.83,null
林如海之父,6,911.225,-1462.86,null
林如海之祖,6,975.927,-1683.46,null
林红玉,2,-1159.2,2887.18,null
林黛玉,6,-105.602,-1935.59,../SocialNetworkAnalist/img/ldy.png
柳二媳妇的妹子,7,-2550.75,-2405.37,null
柳五儿,2,-2254.82,-2166.79,null
柳彪,7,-4463.05,1158.38,null
柳湘莲,7,912.488,3676.2,null
柳芳,7,-4420.13,1291.45,null
梅翰林,7,-2512.09,2905.75,null
梅翰林之子,7,-2474.57,2701.34,null
檀云,2,-801.096,-1211.76,null
水溶,7,-2397.57,3692.92,null
湘云母,4,3000.52,-1392.92,null
潘又安,7,2635.63,2388.91,null
炒豆儿,3,261.197,2970.08,null
焦大,3,1125.43,400.803,null
牛清,7,3029.06,3305.87,null
牛继宗,7,2902.24,3185.21,null
王仁,1,-1922.31,2205.88,null
王住儿媳妇,7,1923.62,2803.82,null
王信,2,411.179,2416.7,null
王信媳妇,2,428.277,1940.57,null
王公,1,-2470.39,1262.19,null
王善保,2,1156.81,1745.38,null
王夫人,1,-1674.58,-366.542,../SocialNetworkAnalist/img/wfr.jpg
王夫人之大兄凤姐之父,1,-1752.04,2029.89,null
王奶奶,7,4199.77,52.6409,null
王嬷嬷,2,-447.302,-1751.18,null
王子胜,1,-2221.93,1272.17,null
王子腾,1,-2758.58,1753.28,null
王子腾之女,1,-2991.56,2145.72,null
王子腾夫人,1,-2902.9,1902.33,null
王成,1,-3391.17,1694.47,null
王成父,1,-2958.51,1468.6,null
王板儿,1,-3657.36,2123.96,null
王熙凤,1,-831.871,2369.27,../SocialNetworkAnalist/img/wxf.png
王狗儿,1,-3699.92,1908.21,null
王老爷,1,-3805.61,-2505.46,null
王荣,2,-1567.69,-1519.48,null
王青儿,1,-3842.75,2085.12,null
玻璃,2,2072.99,-24.9851,null
珍珠,2,1917.97,-401.087,null
琥珀,2,2062.15,-534.989,null
瑞珠,3,-109.136,302.475,null
甄夫人,7,-758.94,-4130.93,null
甄宝玉,7,-400.885,-4296.84,null
甄宝玉祖母,7,-987.298,-4159.43,null
甄应嘉,7,-804.479,-4316.92,null
白玉钏,2,-2173.57,-491.702,null
白老媳妇,7,-2409.7,-423.217,null
白金钏,2,-2178.62,-316.223,null
皇太后,7,2530.92,-2800.88,null
皇帝,7,1976.71,-2854.01,null
石光珠,7,4000.35,2281.23,null
碧月,2,766.777,-3629.66,null
碧痕,2,-1105.87,-1721.25,null
神武将军冯唐,7,1740.64,-4179.87,null
秋桐,2,163.168,2375.23,null
秋纹,2,-1449.64,-1004.07,null
秦业,7,1033.02,750.858,null
秦可卿,3,-159.105,494.56,../SocialNetworkAnalist/img/qkq.png
秦思祺,2,2438.42,2269.52,null
秦钟,7,2016.62,916.737,null
篆儿,2,-927.617,-202.234,null
素云,2,565.474,-3651.46,null
紫绡,2,-1065.6,-859.921,null
紫鹊,2,76.8809,-2122.29,null
绣凤,2,-1678.83,-131.58,null
绣桔,2,2050.5,2274.82,null
绣鸾,2,-1493.57,-214.074,null
绮霞,2,-938.92,-1833.89,null
缮国公,7,4050.19,2123.64,null
缮国公诰命,7,4098.9,1967,null
翠云,2,1633.4,1267.03,null
翠墨,2,778.268,-2547.6,null
翠缕,4,2968.98,-1962.59,null
翡翠,2,2259.15,-58.9224,null
老叶妈,7,-2274.71,-1693.27,null
老姨奶奶,2,1431.04,-505.805,null
老舅太太,7,-1776.99,2312.16,null
老苍头,7,-3735.18,400.04,null
胡氏,7,-1114.54,1645.93,null
胡老爷,7,3393.28,1258.7,null
胡老爷公子,7,3082.29,1085.03,null
胡老爷太太,7,3118.31,1554.86,null
臻儿,7,-3957.89,790.882,null
良儿,2,-1388.97,-1410.96,null
艾官,2,859.981,-2286.26,null
花自芳,2,-1658.93,-2576.89,null
花芳官,2,-1138.71,-1901.87,null
花袭人,2,-1578.54,-2299.88,../SocialNetworkAnalist/img/hxr.png
芳官,2,-796.913,-3385.59,null
茄官,3,138.622,3108.52,null
茜雪,2,-1611.73,-1139.77,null
莲花儿,2,2249.43,2054.86,null
莺儿,7,-2425.79,227.954,null
葵官,4,2845.41,-1785.5,null
蒋子宁,7,4528.66,627.996,null
蒋玉菡,2,-933.236,-1568.83,null
蕊官,2,-2710.29,131.643,null
薛公,5,-3092.55,1212.99,null
薛公之孙,5,-2961.73,583.427,null
薛姨妈,5,-2609.23,685.361,null
薛宝琴,5,-2436.54,2312.21,null
薛宝琴母,5,-2349.18,1862.66,null
薛宝琴父,5,-2298.83,1665.41,null
薛宝钗,5,-2200.73,215.692,../SocialNetworkAnalist/img/xbc.png
薛蝌,5,-1597.99,1228.36,null
薛蟠,5,-3574.41,441.16,null
藕官,2,-112.005,-2624.6,null
花袭人之母,7,-1836.77,-2569.51,null
裘良,7,3815.2,629.441,null
襄阳侯,7,1601.6,4250.48,null
西宁郡王,7,3340.47,-3014.99,null
西宁郡王之孙,7,3318.8,-3173.47,null
西宁郡王妃,7,3300.53,-2858.69,null
许氏,3,-788.147,1663.8,null
谢鲸,7,-4681.24,321.375,null
费婆子,2,1311.43,1630.95,null
贾代儒,2,-2217.7,-1446.66,null
贾代化,3,710.301,678.339,null
贾代善,2,1329.86,-336.75,null
贾元春,2,1418.23,-2242.85,../SocialNetworkAnalist/img/jyc.png
贾兰,2,934.289,-3117.74,null
贾化,7,-3794.18,-2280.63,null
贾喜鸾,7,-4411.95,-1032.77,null
贾四姐,7,4130.41,-1932,null
贾宝玉,2,-1132.96,-1321.76,../SocialNetworkAnalist/img/jby.png
贾巧姐,2,-391.867,2796.13,null
贾惜春,3,602.965,200.966,../SocialNetworkAnalist/img/jxc.png
贾探春,2,642.463,-2309.43,../SocialNetworkAnalist/img/jtc.png
贾政,2,524.667,-1443.19,../SocialNetworkAnalist/img/jz.png
贾敏,2,1204.25,-884.675,null
贾敬,3,390.884,778.235,../SocialNetworkAnalist/img/jj.png
贾敷,3,778.695,849.395,null
贾桂,2,-721.46,-1513.63,null
贾母,4,2026.49,-228.951,../SocialNetworkAnalist/img/jm.png
贾源,2,1324.53,52.2342,null
贾演,3,929.038,421.253,null
贾王扁,7,-4137.54,-1183.05,null
贾王扁之母,7,-4283.92,-1124.83,null
贾环,2,1061.71,-1322.6,null
贾珍,3,-348.625,1308.3,../SocialNetworkAnalist/img/jzhen.png
贾珠,2,712.957,-2797.96,null
贾琏,2,237.853,2089.95,../SocialNetworkAnalist/img/jl.png
贾琮,2,1957.49,1303.64,null
贾琮奶妈,2,2173.02,1406.59,null
贾琼,7,3822.47,-1980.5,null
贾琼之母,7,3975.08,-1946.89,null
贾瑞,7,-3048.03,-1766.58,null
贾瑞之母,7,-3105.08,-1573.15,null
贾瑞之父,7,-2847.56,-1607.62,null
贾璜,7,-1564.85,1820.02,null
贾芸,7,4192.17,-705.994,null
贾芹,7,4281.25,1255.67,null
贾菌,7,1792.46,272.688,null
贾蓉,3,-698.416,1491.79,../SocialNetworkAnalist/img/jr.png
贾蔷,3,370.105,433.307,null
贾赦,2,1506.03,1068.61,../SocialNetworkAnalist/img/js.png
贾迎春,2,2054.64,2092.76,../SocialNetworkAnalist/img/jyinc.png
贾雨村子,7,-3639,-2176.64,null
赖大,7,-1432.8,4113.2,null
赖大的女儿,7,-1270.73,4183.88,null
赖嬷嬷,7,-1577.27,4214.05,null
赖尚荣,7,-1462.91,3938.76,null
赵亦华,2,-1636.41,-1343.09,null
赵国基,7,1616.69,-1795.41,null
赵天栋,7,-478.474,168.373,null
赵天梁,7,-675.466,400.687,null
赵姨娘,2,1447.03,-1604.83,null
赵嬷嬷,2,-497.996,357.237,null
迎春乳母,2,1957.45,2555.3,null
通判傅试,7,632.3,-1218.86,null
邢夫人,2,1058.74,1495.26,../SocialNetworkAnalist/img/xfr.png
邢岫烟,2,-832.356,752.727,null
邢德全,7,969.562,1660.73,null
邢忠,7,159.429,1149.54,null
金彩,7,2910.29,79.9268,null
金文翔,7,2812.42,251.797,null
金氏,7,-1398.81,1732.19,null
金荣,7,-1175.44,1827.8,null
金鸳鸯,2,2640.94,70.6718,null
钱槐,7,1376.77,-1386.8,null
银蝶,3,5.6172,2980.73,null
锄药,2,-1314.53,-1808.39,null
锦乡侯,7,-31.8789,4436.01,null
锦乡侯诰命,7,-173.24,4503.7,null
锦田侯诰命,7,-2459.87,-3802.41,null
镇国公诰命,7,2937.13,3459.53,null
镇国公诰命长男,7,3191.1,3229.09,null
长安原任守备,7,3443.95,2518.91,null
长安府府太爷,7,1802.17,3653.27,null
陈瑞文,7,-3194.27,3233.1,null
陈翼,7,-3306.29,3146.84,null
隆儿,2,9.62938,2258.27,null
雪雁,2,-110.333,-2191.47,null
韩奇,7,98.8199,4350.7,null
香菱,7,-3804.38,664.248,null
马尚,7,3763.07,-2549.04,null
马贩子王短腿,7,4351.59,-1098.12,null
马道婆,7,-2346.26,-3888.18,null
马魁,7,3628.18,-2514.08,null
鲍二,2,576.375,2279.59,null
鹦鹉,2,2262.81,-259.07,null
麝月,2,-726.454,-997.827,null
龄官,7,294.298,268.723,null
三姑娘,甄应嘉,女,1,0.9
东安郡王穆莳拜,东平郡王,子,1,0.9
丰儿,王熙凤,丫鬟,1,0.6
二姑娘,甄应嘉,女,1,0.9
于老爷,净虚,施主,1,0.5
伴鹤,贾宝玉,奴仆,1,0.6
何三,周瑞,干儿子,1,0.7
何婆,何春燕,母亲,1,0.9
何婆,芳官,干娘,1,0.7
何春燕,贾宝玉,丫鬟,1,0.6
佩凤,贾珍,妾,1,0.7
侍书,贾探春,丫鬟,1,0.6
侯孝康,侯明,孙子,1,0.7
保宁侯之子,王子腾之女,夫,1,1
倪二,贾芸,友人,1,0.7
倪二女儿,倪二,女,1,0.9
倪儿娘子,倪二,妻,1,1
偕鸾,贾珍,妾,1,0.7
傅秋芳,傅试,妹,1,0.8
傻大姐,贾母,丫鬟,1,0.6
傻大姐的娘,傻大姐,母亲,1,0.9
入画,贾惜春,丫鬟,1,0.6
兴儿,贾琏,奴仆,1,0.6
冯紫英,神武将军冯唐,子,1,0.9
冷子兴,周瑞,女婿,1,0.7
净虚,智能儿,师父,1,0.8
凤姐之祖王夫人之父,王公,子,1,0.9
刑大舅二姐,邢夫人,妹,1,0.8
刘姥姥,刘氏,母亲,1,0.9
刘氏,王狗儿,妻,1,1
北静王太妃,北静郡王,儿媳,1,0.7
北静王少妃,水溶,妻,1,1
北静郡王长府官,水溶,臣,1,0.7
南安王太妃,南安郡王,妻,1,1
南安郡王之孙,南安郡王,孙子,1,0.7
卜世仁,五嫂子卜氏,兄弟,1,0.8
卜世仁娘子,卜世仁,妻,1,1
卜世仁店里伙计,卜世仁,伙计,1,0.6
卜银姐,卜世仁,女,1,0.9
卫若兰,史湘云,夫,1,1
厨房中的柳家媳妇,柳五儿,母亲,1,0.9
双寿,贾宝玉,奴仆,1,0.6
双瑞,贾宝玉,奴仆,1,0.6
史湘云,湘云母,女,1,0.9
史湘云爷爷,史侯,子,1,0.9
史鼎,史湘云爷爷,子,1,0.9
史鼎的夫人,史鼎,妻,1,1
史鼐,史湘云爷爷,子,1,0.9
叶茗烟,贾宝玉,奴仆,1,0.6
同喜,薛姨妈,丫鬟,1,0.6
同贵,薛姨妈,丫鬟,1,0.6
吴天佑,吴贵妃,父亲,1,0.9
吴贵,晴雯,表兄,1,0.8
吴贵妃,皇帝,妃,1,0.9
周奶妈,史湘云,乳母,1,0.6
周妈妈,周秀才,母亲,1,0.9
周姨娘,贾政,妾,1,0.7
周嫂子的儿子,周瑞,子,1,0.9
周琼之子,贾探春,夫,1,1
周瑞,王夫人,奴仆,1,0.6
周瑞女儿,周瑞,女,1,0.9
周秀才,贾巧姐,姐夫,1,0.7
周财主,周秀才,父亲,1,0.9
周贵人,皇帝,妃,1,0.9
周贵人父亲,周贵人,父亲,1,0.9
哥嫂侄儿,柳五儿,侄,1,0.7
善姐,尤二姐,丫鬟,1,0.6
善姐,尤二姐,丫鬟,1,0.6
喜儿,薛宝钗,丫鬟,1,0.6
喜儿,贾珍,奴仆,1,0.6
墨雨,贾宝玉,奴仆,1,0.6
夏三,夏奶奶,子,1,0.9
夏奶奶,夏金桂,母亲,1,0.9
夏婆子,何春燕,姨妈,1,0.7
夏婆子,藕官,干娘,1,0.7
夏婆子,小蝉,外祖母,1,0.7
夏守忠,皇帝,臣,1,0.7
夏金桂,薛蟠,妻,1,1
多姑娘儿,多官,妻,1,1
多官,晴雯,表哥,1,0.8
多浑虫父亲,晴雯,舅,1,0.7
大姑娘,甄应嘉,女,1,0.9
天子之妻,应天府门子,妻,1,1
太上皇,先皇,子,1,0.9
太妃,太上皇,嫔妃,1,0.9
太祖皇帝,先皇,父亲,1,0.9
娄氏,贾源,重孙媳妇,1,0.7
娇杏,贾化,妻,1,1
娇红,贾赦,妾,1,0.7
媚人,贾宝玉,丫鬟,1,0.6
嫣红,贾赦,妾,1,0.7
孙亲太太,孙绍祖,母亲,1,0.9
孙绍祖,贾迎春,夫,1,1
宋嬷嬷,贾宝玉,奴仆,1,0.6
宝珠,秦可卿,丫鬟,1,0.6
宝蟾,夏金桂,丫鬟,1,0.6
宝钗祖父,薛公,子,1,0.9
寿儿,贾珍,奴仆,1,0.6
小丫头子,贾芸,丫鬟,1,0.6
小吉祥,赵姨娘,丫鬟,1,0.6
小舍儿,夏金桂,丫鬟,1,0.6
小蝉,贾探春,丫鬟,1,0.6
小螺,薛宝琴,丫鬟,1,0.6
小霞,彩霞,妹,1,0.8
小鸠儿,何春燕,妹,1,0.8
小鹊,赵姨娘,丫鬟,1,0.6
尤三姐,柳湘莲,女友,1,0.9
尤三姐,尤老娘,女,1,0.9
尤二姐,贾琏,妾,1,0.7
尤二姐,贾琏,妾,1,0.7
尤二姐,尤老娘,女,1,0.9
尤氏,尤老娘,女,1,0.9
尤氏,贾珍,妻,1,1
平儿,贾琏,妾,1,0.7
庆儿,贾琏,奴仆,1,0.6
应天府门子,贾化,子,1,0.9
引泉,贾宝玉,奴仆,1,0.6
张大老爷,邢夫人,老亲,1,0.7
张大老爷之女,张大老爷,女,1,0.9
张大财主,净虚,施主,1,0.5
张如圭,贾化,友人,1,0.7
张嬷嬷,贾宝玉,乳母,1,0.6
张若锦,贾宝玉,奴仆,1,0.6
张金哥,张大财主,女,1,0.9
彩云,王夫人,丫鬟,1,0.6
彩儿,贾惜春,丫鬟,1,0.6
彩屏,贾惜春,丫鬟,1,0.6
彩明,王熙凤,丫鬟,1,0.6
彩霞,王夫人,丫鬟,1,0.6
彩霞之母,彩霞,母亲,1,0.9
彩鸾,王夫人,丫鬟,1,0.6
戚建辉,襄阳侯,孙子,1,0.7
戴权,皇帝,臣,1,0.7
扫红,贾宝玉,奴仆,1,0.6
扫花,贾宝玉,奴仆,1,0.6
抱琴,贾元春,丫鬟,1,0.6
挑云,贾宝玉,奴仆,1,0.6
文官,贾母,丫鬟,1,0.6
文杏,薛宝钗,丫鬟,1,0.6
文花,贾珍,妾,1,0.7
新进来的奶子,贾兰,奶妈,1,0.7
旺儿媳妇,王熙凤,丫鬟,1,0.6
春纤,林黛玉,丫鬟,1,0.6
昭儿,贾琏,奴仆,1,0.6
晴雯,贾宝玉,丫鬟,1,0.6
智善,净虚,徒弟,1,0.7
智善,净虚,徒弟,1,0.7
智能儿,净虚,徒弟,1,0.7
智能儿,秦钟,女友,1,0.9
智通,净虚,徒弟,1,0.7
智通,净虚,徒弟,1,0.7
李公子,张金哥,雇主,1,0.5
李妈,贾巧姐,乳母,1,0.6
李婶,李守中,弟媳,1,0.8
李婶之弟,李婶,弟,1,0.8
李嬷嬷,贾宝玉,乳母,1,0.6
李嬷嬷孙子,贾宝玉,奴仆,1,0.6
李守中,李纨,父亲,1,0.9
李纨,贾珠,妻,1,1
李纹,李婶,女,1,0.9
李绮,李婶,女,1,0.9
李衙内,长安府府太爷,小舅子,1,0.9
李贵,李嬷嬷,子,1,0.9
杏奴,柳湘莲,奴仆,1,0.6
来喜家的,王熙凤,奴仆,1,0.6
来旺儿,王熙凤,奴仆,1,0.6
林之孝,林红玉,父亲,1,0.9
林如海,贾敏,夫,1,1
林如海之子,林如海,子,1,0.9
林如海之父,林如海,父亲,1,0.9
林如海之祖,林如海,祖父,1,0.7
林红玉,王熙凤,丫鬟,1,0.6
林黛玉,林如海,女,1,0.9
柳二媳妇的妹子,柳五儿,妹,1,0.8
柳五儿,贾宝玉,丫鬟,1,0.6
柳芳,柳彪,孙子,1,0.7
梅翰林,梅翰林之子,父亲,1,0.9
梅翰林之子,薛宝琴,夫,1,1
檀云,贾宝玉,丫鬟,1,0.6
水溶,北静郡王,孙子,1,0.7
湘云母,史湘云爷爷,儿媳,1,0.7
潘又安,秦思祺,男友,1,0.9
炒豆儿,尤氏,丫鬟,1,0.6
焦大,贾演,奴仆,1,0.6
焦大,贾演,奴仆,1,0.6
牛继宗,牛清,孙子,1,0.7
王仁,王夫人之大兄凤姐之父,子,1,0.9
王住儿媳妇,迎春乳母,子媳,1,0.7
王信,贾琏,奴仆,1,0.6
王信媳妇,贾琏,奴仆,1,0.6
王善保,邢夫人,奴仆,1,0.6
王夫人,凤姐之祖王夫人之父,女,1,0.9
王夫人,贾政,妻,1,1
王夫人之大兄凤姐之父,凤姐之祖王夫人之父,子,1,0.9
王奶奶,卜世仁,邻居,1,0.6
王嬷嬷,林黛玉,乳母,1,0.6
王嬷嬷,贾宝玉,乳母,1,0.6
王子胜,凤姐之祖王夫人之父,子,1,0.9
王子腾,凤姐之祖王夫人之父,子,1,0.9
王子腾之女,王子腾,女,1,0.9
王子腾夫人,王子腾,妻,1,1
王成,王成父,子,1,0.9
王成父,凤姐之祖王夫人之父,侄,1,0.7
王板儿,王狗儿,子,1,0.9
王熙凤,贾蓉,私通,1,0.8
王熙凤,王夫人之大兄凤姐之父,女,1,0.9
王熙凤,贾琏,妻,1,1
王狗儿,王成,子,1,0.9
王老爷,贾化,友人,1,0.7
王荣,贾宝玉,奴仆,1,0.6
王青儿,王狗儿,女,1,0.9
玻璃,贾母,丫鬟,1,0.6
珍珠,贾母,丫鬟,1,0.6
琥珀,贾母,丫鬟,1,0.6
瑞珠,秦可卿,丫鬟,1,0.6
甄夫人,甄应嘉,妻,1,1
甄宝玉,李绮,夫,1,1
甄宝玉,李绮,夫,1,1
甄宝玉,甄应嘉,子,1,0.9
甄应嘉,甄宝玉祖母,子,1,0.9
白玉钏,王夫人,丫鬟,1,0.6
白老媳妇,白金钏,母亲,1,0.9
白老媳妇,白玉钏,母亲,1,0.9
白金钏,王夫人,丫鬟,1,0.6
皇太后,太上皇,妻,1,1
皇帝,太上皇,子,1,0.9
石光珠,缮国公,孙子,1,0.7
碧月,李纨,丫鬟,1,0.6
碧痕,贾宝玉,丫鬟,1,0.6
秋桐,贾琏,妾,1,0.7
秋纹,贾宝玉,丫鬟,1,0.6
秦可卿,贾珍,私通,1,0.8
秦可卿,贾蔷,私通,1,0.8
秦可卿,贾蓉,妻,1,1
秦可卿,秦业,女,1,0.9
秦思祺,贾迎春,丫鬟,1,0.6
秦钟,秦业,子,1,0.9
篆儿,邢岫烟,丫鬟,1,0.6
篆儿,贾宝玉,丫鬟,1,0.6
素云,李纨,丫鬟,1,0.6
紫绡,贾宝玉,丫鬟,1,0.6
紫鹊,林黛玉,丫鬟,1,0.6
绣凤,王夫人,丫鬟,1,0.6
绣桔,贾迎春,丫鬟,1,0.6
绣鸾,王夫人,丫鬟,1,0.6
绮霞,贾宝玉,丫鬟,1,0.6
缮国公诰命,缮国公,妻,1,1
翠云,贾赦,妾,1,0.7
翠墨,贾探春,丫鬟,1,0.6
翠缕,史湘云,丫鬟,1,0.6
翡翠,贾母,丫鬟,1,0.6
老叶妈,叶茗烟,母亲,1,0.9
老姨奶奶,贾代善,妾,1,0.7
老舅太太,王夫人之大兄凤姐之父,妻,1,1
老苍头,薛蟠,乳父,1,0.7
胡氏,金氏,嫂,1,0.7
胡氏,贾蓉,续弦,1,0.9
胡老爷,净虚,施主,1,0.5
胡老爷公子,净虚,施主,1,0.5
胡老爷太太,净虚,施主,1,0.5
臻儿,香菱,丫鬟,1,0.6
良儿,贾宝玉,丫鬟,1,0.6
艾官,贾探春,丫鬟,1,0.6
花自芳,花袭人,兄,1,0.8
花芳官,贾宝玉,丫鬟,1,0.6
花袭人,贾宝玉,妾,1,0.7
茄官,尤氏,丫鬟,1,0.6
茜雪,贾宝玉,丫鬟,1,0.6
莲花儿,贾迎春,丫鬟,1,0.6
莺儿,薛宝钗,丫鬟,1,0.6
葵官,史湘云,丫鬟,1,0.6
蒋子宁,平原侯,孙子,1,0.7
