194,223,6066.51,5927.11
艾官,贾探春,丫鬟,7,0.6
花自芳,花袭人,兄,7,0.8
花芳官,贾宝玉,丫鬟,7,0.6
花袭人,贾宝玉,妾,7,0.7
茜雪,贾宝玉,丫鬟,7,0.6
莲花儿,贾迎春,丫鬟,7,0.6
莺儿,薛宝钗,丫鬟,7,0.6
葵官,史湘云,丫鬟,7,0.6
蒋玉菡,贾宝玉,朋友,7,0.7
蕊官,薛宝钗,丫鬟,7,0.6
薛公之孙,宝钗祖父,子,7,0.9
薛姨妈,凤姐之祖王夫人之父,女,7,0.9
薛姨妈,薛公之孙,妻,7,1
薛宝琴,薛宝琴父,女,7,0.9
薛宝琴母,薛宝琴父,妻,7,1
薛宝琴父,宝钗祖父,子,7,0.9
薛宝钗,贾宝玉,妻,7,1
薛宝钗,薛公之孙,女,7,0.9
薛宝钗,薛姨妈,女,7,0.9
薛蝌,薛宝琴父,子,7,0.9
薛蟠,薛公之孙,子,7,0.9
藕官,林黛玉,丫鬟,7,0.6
费婆子,邢夫人,丫鬟,7,0.6
贾代儒,贾宝玉,老师,7,0.6
贾代化,贾演,子,7,0.9
贾代化,贾演,子,7,0.9
贾代善,贾源,子,7,0.9
贾元春,皇帝,妃,7,0.9
贾元春,贾政,女,7,0.9
贾兰,贾珠,子,7,0.9
贾宝玉,贾政,子,7,0.9
贾宝玉,王夫人,子,7,0.9
贾宝玉,林黛玉,喜欢,7,0.7
贾宝玉,秦可卿,喜欢,7,0.7
贾巧姐,王熙凤,女,7,0.9
贾巧姐,贾琏,女,7,0.9
贾惜春,贾敬,女,7,0.9
贾探春,贾政,女,7,0.9
贾政,贾代善,子,7,0.9
贾敏,贾代善,女,7,0.9
贾敏,贾政,妹,7,0.8
贾敬,贾代化,子,7,0.9
贾敬,贾代化,子,7,0.9
贾敷,贾代化,子,7,0.9
贾敷,贾代化,子,7,0.9
贾桂,贾宝玉,子,7,0.9
贾母,贾赦,母亲,7,0.9
贾母,贾敏,母亲,7,0.9
贾母,贾代善,妻,7,1
贾母,史侯,女,7,0.9
贾演,贾源,兄,7,0.8
贾环,贾政,子,7,0.9
贾珍,贾敬,子,7,0.9
贾珠,贾政,子,7,0.9
贾琏,贾赦,子,7,0.9
贾琮,贾赦,子,7,0.9
贾琮奶妈,贾琮,乳母,7,0.6
贾瑞,贾瑞之父,子,7,0.9
贾瑞之父,贾代儒,子,7,0.9
贾菌,娄氏,子,7,0.9
贾蓉,贾珍,子,7,0.9
贾蔷,贾演,玄孙,7,0.7
贾赦,贾代善,子,7,0.9
贾迎春,贾赦,女,7,0.9
赵国基,赵姨娘,兄,7,0.8
赵姨娘,贾政,妾,7,0.7
赵嬷嬷,贾琏,乳母,7,0.6
赵嬷嬷,贾宝玉,乳母,7,0.6
迎春乳母,贾迎春,乳母,7,0.6
通判傅试,贾政,门生,7,0.6
邢夫人,贾赦,妻,7,1
邢岫烟,邢忠,女,7,0.9
邢岫烟,薛蝌,妻,7,1
邢德全,邢夫人,弟,7,0.8
邢忠,邢夫人,兄,7,0.8
金彩,金鸳鸯,父亲,7,0.9
金鸳鸯,贾母,丫鬟,7,0.6
钱槐,赵姨娘,表兄,7,0.8
钱槐,贾环,奴仆,7,0.6
隆儿,贾琏,奴仆,7,0.6
雪雁,林黛玉,丫鬟,7,0.6
香菱,薛蟠,妾,7,0.7
鲍二,贾琏,奴仆,7,0.6
鹦鹉,贾母,丫鬟,7,0.6
麝月,贾宝玉,丫鬟,7,0.6
龄官,贾蔷,女友,7,0.9
