385,380,8569.93,8484.84
史湘云爷爷,2,-1396.99,-3066.11,null
史鼎,3,-1390.78,-3347.7,null
史鼎的夫人,4,-1327.29,-3536.12,null
史鼐,1,-1210.43,-3147.98,null
叶茗烟,2,3180.39,1054.87,null
同喜,3,-473.37,850.127,null
同贵,4,-587.726,505.509,null
吴天佑,1,614.842,-3291.1,null
吴贵,2,3230.75,1926.55,null
吴贵妃,3,570.329,-3082.95,null
周奶妈,4,-2241.13,-3505.74,null
周妈妈,1,-1970.67,2401.76,null
周姨娘,2,765.853,-829.516,null
周嫂子的儿子,3,2666.78,-1399.82,null
周氏,4,-3549.54,-2160.8,null
周琼之子,1,1307.83,-142.15,null
周瑞,2,2451.86,-1183.64,null
周瑞女儿,3,2713.62,-1069.8,null
周秀才,4,-1780.2,2254.7,null
周财主,1,-1732.91,2484.22,null
周贵人,2,229.704,-2896.23,null
周贵人父亲,3,46.4,-2972.38,null
哥嫂侄儿,4,3582.32,259.441,null
善姐,1,-1996.99,1307.99,null
喜儿,2,-1265.96,-38.6259,null
四儿,3,2550.39,1358.49,null
圆心,4,1465.71,2340.92,null
地藏庵的圆心,1,-558.828,-106.172,null
坠儿,2,2343.61,416.825,null
墨雨,3,1850.54,862.971,null
夏三,4,-3399.38,1133.56,null
夏奶奶,1,-3178.06,1114.72,null
夏婆子,2,1562.14,1781.53,null
夏守忠,3,702.301,-2809.08,null
夏金桂,4,-2774.42,1019.23,null
多姑娘儿,1,3435.71,2322.9,null
多官,2,3260.84,2186.52,null
多浑虫父亲,3,2970.84,2129.4,null
大姑娘,4,1041.9,-3547.31,null
天子之妻,1,1111.66,3400.63,null
太上皇,2,70.8151,-3308.74,null
太妃,3,-139.934,-3326.44,null
太祖皇帝,4,-476.375,-3611.31,null
娄氏,1,-1200.52,-1879.86,null
娇杏,2,1385.16,3778.39,null
娇红,3,-1311.08,-496.486,null
媚人,4,2332.63,213.146,null
嫣红,1,-1443.33,-722.016,null
孙亲太太,2,-3040.35,-1653.04,null
孙绍祖,3,-2761.91,-1504.27,null
宋嬷嬷,4,2719.55,492.899,null
定城侯,1,-24.755,-4126.7,null
宝珠,2,-3775.12,366.257,null
宝蟾,3,-2990.13,934.887,null
宝钗祖父,4,-1547.56,33.3375,null
寿儿,1,-2407.56,-215.317,null
小丫头子,2,-711.852,3595.17,null
小吉祥,3,731.743,-1670.1,null
小舍儿,4,-2874.06,1244.96,null
小蝉,1,1203.08,858.439,null
小螺,2,-3055.99,-872.883,null
小霞,3,2039.12,-1492.59,null
小鸠儿,4,2191.73,2206.52,null
小鹊,1,955.781,-1577.38,null
尤三姐,2,-2451.05,1406.4,null
尤二姐,3,-1830.92,1146.37,../SocialNetworkAnalist/img/yej.png
尤氏,4,-2626.38,307.557,null
尤老娘,1,-2339.48,1009.15,null
平儿,2,-1315.86,1234.41,../SocialNetworkAnalist/img/pe.png
平原侯,3,-488.11,4036.17,null
庆儿,4,-959.734,969.154,null
应天府门子,1,1296.88,3466.52,null
引泉,2,1700.84,1029.74,null
张大老爷,3,-401.202,-1063.88,null
张大老爷之女,4,-173.809,-1054.92,null
张大财主,1,-3037,2366.82,null
张如圭,2,1785.21,3608.05,null
张嬷嬷,3,2603.25,838.379,null
张若锦,4,1855.77,1263.61,null
张金哥,1,-2847.55,2574.57,null
彩云,2,1651.01,-541.464,null
彩儿,3,-2831.15,-2296.12,null
彩屏,4,-2503.23,-2488.39,null
彩明,1,-996.612,2216.13,null
彩霞,2,1820.67,-1310.43,null
彩霞之母,3,1829.19,-1565.1,null
彩鸾,4,1764.73,-776.83,null
戚建辉,1,-1541.49,2977.62,null
戴权,2,549.385,-2593.83,null
扫红,3,2773.81,705.685,null
扫花,4,2007.72,1420.1,null
抱琴,1,687.244,-2188.46,null
挑云,2,2075.08,452.892,null
文官,3,-602.82,-2096.9,null
文杏,4,-200.471,108.016,null
文花,1,-2328.61,-632.846,null
新进来的奶子,2,1260.96,-2227.68,null
旺儿媳妇,3,-634.227,1999.6,null
春纤,4,997.544,1869.8,null
昭儿,1,-1344.7,748.213,null
景田侯,2,267.602,4211.17,null
晴雯,3,2944.33,1851.3,null
智善,4,-3148.95,1947.99,null
智能,1,3385.85,1508.49,null
智能儿,2,-3613.72,1654.34,null
智通,3,-3324.51,1786.22,null
李公子,4,-2650.27,2683.18,null
李妈,1,-1824.56,1945.32,null
李婶,2,1859.91,-2817.97,null
李婶之弟,3,2063.34,-2887.28,null
李嬷嬷,4,3167.38,720.632,null
李嬷嬷孙子,1,1889.07,345.093,null
李守中,2,1909.37,-2473.42,null
李纨,3,1782.45,-2088.16,null
李纹,4,1688.44,-2762.68,null
李绮,1,1569.83,-3027.24,null
李衙内,2,-3265.72,-2629.6,null
李贵,3,3552.23,725.361,null
杏奴,4,-2490.92,1906.07,null
来喜家的,1,-1034.58,1869.92,null
来旺儿,2,-1117.77,2057.63,null
林之孝,3,-486.461,2546.67,null
林如海,4,663.696,341.972,../SocialNetworkAnalist/img/lrh.png
林如海之子,1,512.953,119.391,null
林如海之父,2,735.934,525.066,null
林如海之祖,3,452.929,352.591,null
林红玉,4,-596.289,2332.64,null
林黛玉,1,1068.97,1493.06,../SocialNetworkAnalist/img/ldy.png
柳二媳妇的妹子,2,3573.39,50.675,null
柳五儿,3,3271.31,213.563,null
柳彪,4,-1436.3,-3965.63,null
柳湘莲,1,-2499.08,1695.6,null
柳芳,2,-1272.62,-3964.7,null
梅翰林,3,-3577.77,-1025.95,null
梅翰林之子,4,-3350.3,-918.023,null
檀云,1,2361.24,1483.56,null
水溶,2,2719.8,-2789.53,null
湘云母,3,-1743.15,-3205.73,null
潘又安,4,-2688.18,-1817.16,null
炒豆儿,1,-2841.98,164.26,null
焦大,2,-1612.5,-2235.66,null
牛清,3,3008.73,-1979.81,null
牛继宗,4,2816.35,-2045.24,null
王仁,1,-256.605,1725.89,null
王住儿媳妇,2,-2976.59,-1285.95,null
王信,3,-1130.86,786.794,null
王信媳妇,4,-1167.69,1379.03,null
王公,1,137.991,789.609,null
王善保,2,-948.893,-1141.36,null
王夫人,3,1543.96,-723.627,../SocialNetworkAnalist/img/wfr.jpg
王夫人之大兄凤姐之父,4,-265.863,1492.88,null
王奶奶,1,82.4424,3215.45,null
王嬷嬷,2,1470.91,1316.15,null
王子胜,3,50.6091,1083.41,null
王子腾,4,156.331,1693.64,null
王子腾之女,1,135.89,2180.17,null
王子腾夫人,2,125.427,1920.69,null
王成,3,620.143,2233.6,null
王成父,4,447.513,1687.91,null
王板儿,1,611.932,2731.92,null
王熙凤,2,-818.099,1862.2,../SocialNetworkAnalist/img/wxf.png
王狗儿,3,814.23,2615.1,null
王老爷,4,1633.83,3816.48,null
王荣,1,2686.53,1182.84,null
王青儿,2,819.916,2844,null
玻璃,3,-866.119,-2454.74,null
珍珠,4,-407.087,-2523.29,null
琥珀,1,-536.86,-2696.38,null
瑞珠,2,-3761.04,594.933,null
甄夫人,3,1407.29,-3802.13,null
甄宝玉,4,1394.82,-3165.8,null
甄宝玉祖母,1,1160.57,-3785.82,null
甄应嘉,2,1280.06,-3560.94,null
白玉钏,3,2033.18,-904.184,null
白老媳妇,4,2296,-807.791,null
白金钏,1,2056.75,-684.708,null
皇太后,2,115.512,-3540.48,null
皇帝,3,451.865,-2774.33,null
石光珠,4,723.048,3709.86,null
碧月,1,1716.1,-2263.24,null
碧痕,2,2236.69,597.141,null
神武将军冯唐,3,-1051.26,4097.03,null
秋桐,4,-1503.21,1099.54,null
秋纹,1,2523.51,576.732,null
秦业,2,-3783.56,902.703,null
秦可卿,3,-3584.89,452.33,../SocialNetworkAnalist/img/qkq.png
秦思祺,4,-2506.6,-1603.74,null
秦钟,1,-3796,1282.99,null
篆儿,2,1039.87,255.293,null
素云,3,2036.82,-2119.41,null
紫绡,4,1665.3,752.097,null
紫鹊,1,889.992,1670.77,null
绣凤,2,1643.85,-1005.22,null
绣桔,3,-2397.74,-1203.82,null
绣鸾,4,1426.23,-943.702,null
绮霞,1,2409.43,770.335,null
缮国公,2,752.052,3888.59,null
缮国公诰命,3,820.261,4055.46,null
翠云,4,-1213.41,-881.88,null
翠墨,1,854.328,-121.907,null
翠缕,2,-2352.92,-3289.87,null
翡翠,3,-382.261,-2169.91,null
老叶妈,4,3570.48,1140.89,null
老姨奶奶,1,-126.553,-1575.03,null
老舅太太,2,-441.943,1491.34,null
老苍头,3,-2085.12,494.958,null
胡氏,4,-3651.84,-311.478,null
胡老爷,1,-3405.1,2295.65,null
胡老爷公子,2,-3211.89,2168.37,null
胡老爷太太,3,-3582.95,2152.32,null
臻儿,4,-2567.87,722.561,null
良儿,1,1924.37,630.179,null
艾官,2,884.334,-326.089,null
花自芳,3,2890.92,-400.377,null
花芳官,4,3031.07,1354.38,null
花袭人,1,2785.24,-88.9124,../SocialNetworkAnalist/img/hxr.png
芳官,2,2216.56,2665.1,null
茄官,3,-2890.42,381.234,null
茜雪,4,1932.75,1065.94,null
?官,1,-3120.51,-640.834,null
莲花儿,2,-2087.68,-1374.31,null
莺儿,3,-1.70337,199.742,null
葵官,4,-1982.33,-3548.01,null
蒋子宁,1,-495.153,4187.78,null
蒋玉菡,2,2774.74,959.695,null
蕊官,3,-439.139,71.6693,null
薛公,4,-1740.75,87.0427,null
薛公之孙,1,-1075.93,367.42,null
薛姨妈,2,-445.825,657.303,null
薛宝琴,3,-2861.44,-713.959,null
薛宝琴母,4,-1930.33,-517.101,null
薛宝琴父,1,-1830.34,-352.303,null
薛宝钗,3,-158.368,328.36,../SocialNetworkAnalist/img/xbc.png
薛蝌,4,-935.558,-323.744,null
薛蟠,1,-2049.28,685.073,null
藕官,2,1377.35,2056.06,null
花袭人之母,4,3060.15,-297.352,null
裘良,1,106.278,4216.76,null
襄阳侯,2,-1702.86,2971.9,null
西宁郡王,3,4207.4,99.1246,null
西宁郡王之孙,4,4192.08,-95.8614,null
西宁郡王妃,1,4212.35,300.692,null
许氏,2,-3433.49,-10.4952,null
谢鲸,3,-171.237,-4182.51,null
费婆子,4,-821.449,-1312.54,null
贾代儒,1,-1638.63,3411.95,null
贾代化,2,-2031.69,-1957.09,null
贾代善,3,-215.873,-1354.62,null
贾元春,4,680.696,-1982.9,../SocialNetworkAnalist/img/jyc.png
贾兰,1,1323.43,-2004.79,null
贾化,2,1541.05,3597.55,null
贾喜鸾,3,3037.86,2827.05,null
贾四姐,4,768.953,-4141.44,null
贾宝玉,1,2147.13,824.168,../SocialNetworkAnalist/img/jby.png
贾巧姐,2,-1629.77,1802.13,null
贾惜春,3,-2581.14,-2244.09,../SocialNetworkAnalist/img/jxc.png
贾探春,4,1080.05,-123.675,../SocialNetworkAnalist/img/jtc.png
贾政,1,958.204,-911.672,../SocialNetworkAnalist/img/jz.png
贾敏,2,391.884,-640.485,null
贾敬,3,-2260.89,-1675.87,../SocialNetworkAnalist/img/jj.png
贾敷,4,-2125.59,-2145.78,null
贾桂,1,2122.57,1153.42,null
贾母,2,-575.332,-2335.69,../SocialNetworkAnalist/img/jm.png
贾源,3,-990.578,-1759.03,null
贾演,4,-1687.19,-2056.87,null
贾王扁,1,2765.97,3037.71,null
贾王扁之母,2,2879.38,2904.74,null
贾环,3,640.818,-1078.77,null
贾珍,4,-2374.58,-407.245,../SocialNetworkAnalist/img/jzhen.png
贾珠,1,1379.2,-1688.59,null
贾琏,2,-1199.14,1042.85,../SocialNetworkAnalist/img/jl.png
贾琮,3,-1497.94,-1016.43,null
贾琮奶妈,4,-1628.24,-1208.74,null
贾琼,1,442.161,-4006.22,null
贾琼之母,2,596.453,-4096.91,null
贾瑞,3,-1806.32,3629.66,null
贾瑞之母,4,-1515.83,3782.76,null
贾瑞之父,1,-1599.23,3605.51,null
贾璜,2,-4059.12,-654.193,null
贾芸,3,-579.086,3433.47,null
贾芹,4,-3613.16,-2009.07,null
贾菌,1,-1382.73,-1889.11,null
贾蓉,2,-3250.18,-87.6011,../SocialNetworkAnalist/img/jr.png
贾蔷,3,-1798.43,-2431.45,null
贾赦,4,-1193.17,-672.155,../SocialNetworkAnalist/img/js.png
贾迎春,1,-2224.14,-1225.83,../SocialNetworkAnalist/img/jyinc.png
贾雨村子,2,1633.77,3379.04,null
赖大,3,-2462.05,3315.04,null
赖大的女儿,4,-2345.69,3480.76,null
赖嬷嬷,1,-2655.24,3252.11,null
赖尚荣,2,-2304.82,3189.32,null
赵亦华,3,2364.52,1229.95,null
赵国基,4,515.832,-1572.61,null
赵天栋,1,668.849,1162.73,null
赵天梁,2,442.052,1275.05,null
赵姨娘,3,757.957,-1413.28,null
赵嬷嬷,4,501.792,1037.03,null
迎春乳母,1,-2690.61,-1233.01,null
通判傅试,2,1069.42,-1117.74,null
邢夫人,3,-732.733,-1000.94,../SocialNetworkAnalist/img/xfr.png
邢岫烟,4,-54.2346,-307.572,null
邢德全,1,-715.725,-817.677,null
邢忠,2,-356.651,-646.023,null
金彩,3,3882.77,-1529.95,null
金文翔,4,3549.05,-1517.7,null
金氏,1,-3895.53,-522.834,null
金荣,2,-3847.1,-235.867,null
金鸳鸯,3,-719.698,-2609.7,null
钱槐,4,518.469,-1278.77,null
银蝶,1,-2508.17,186.696,null
锄药,2,2109.32,234.279,null
锦乡侯,3,2231.81,-3504.25,null
锦乡侯诰命,4,2118.21,-3643.96,null
锦田侯诰命,1,-808.99,-4023.04,null
镇国公诰命,2,3084.66,-2163.58,null
镇国公诰命长男,3,3137.34,-1822.78,null
长安原任守备,4,-2464.33,2715.1,null
长安府府太爷,1,-3173.38,-2766.35,null
陈瑞文,2,-4265.08,91.6995,null
陈翼,3,-4252.83,263.148,null
隆儿,4,-1462.34,1360.96,null
雪雁,1,1159.58,1741.83,null
韩奇,2,2356.65,-3372.89,null
香菱,3,-2349.93,703.135,null
马尚,4,3604.88,-2148.94,null
马贩子王短腿,1,-600.536,3075.14,null
马道婆,2,-668.192,-4092.59,null
马魁,3,3529.72,-2292.05,null
鲍二,4,-1486.87,890.736,null
鸳鸯,1,3713.98,-1590.52,null
鹦鹉,2,-819.268,-2248.48,null
麝月,3,2522.17,1056.84,null
龄官,4,-1876.3,-2642.06,null
三姑娘,甄应嘉,女,1
东安郡王穆莳拜,东平郡王,子,1
丰儿,王熙凤,丫鬟,1
二姑娘,甄应嘉,女,1
于老爷,净虚,施主,1
伴鹤,贾宝玉,奴仆,1
何三,周瑞,干儿子,1
何婆,何春燕,母亲,1
何婆,芳官,干娘,1
何春燕,贾宝玉,丫鬟,1
佩凤,贾珍,妾,1
佳蕙,贾宝玉,丫鬟,1
侍书,贾探春,丫鬟,1
侯孝康,侯明,孙子,1
保宁侯之子,王子腾之女,夫,1
倪二,贾芸,友人,1
倪二女儿,倪二,女,1
倪儿娘子,倪二,妻,1
偕鸾,贾珍,妾,1
傅秋芳,傅试,妹,1
傻大姐,贾母,丫鬟,1
傻大姐的娘,傻大姐,母亲,1
入画,贾惜春,丫鬟,1
兴儿,贾琏,奴仆,1
冯紫英,神武将军冯唐,子,1
冷子兴,周瑞,女婿,1
净虚,智能儿,师父,1
凤姐之祖王夫人之父,王公,子,1
刑大舅二姐,邢夫人,妹,1
刘姥姥,刘氏,母亲,1
刘氏,王狗儿,妻,1
北静王太妃,北静郡王,儿媳,1
北静王少妃,水溶,妻,1
北静郡王长府官,水溶,臣,1
南安王太妃,南安郡王,妻,1
南安郡王之孙,南安郡王,孙子,1
卜世仁,五嫂子卜氏,兄弟,1
卜世仁娘子,卜世仁,妻,1
卜世仁店里伙计,卜世仁,伙计,1
卜银姐,卜世仁,女,1
卫若兰,史湘云,夫,1
厨房中的柳家媳妇,柳五儿,母亲,1
双寿,贾宝玉,奴仆,1
双瑞,贾宝玉,奴仆,1
史湘云,湘云母,女,1
史湘云爷爷,史侯,子,1
史鼎,史湘云爷爷,子,1
史鼎的夫人,史鼎,妻,1
史鼐,史湘云爷爷,子,1
叶茗烟,贾宝玉,奴仆,1
同喜,薛姨妈,丫鬟,1
同贵,薛姨妈,丫鬟,1
吴天佑,吴贵妃,父亲,1
吴贵,晴雯,表兄,1
吴贵妃,皇帝,妃,1
周奶妈,史湘云,乳母,1
周妈妈,周秀才,母亲,1
周姨娘,贾政,妾,1
周嫂子的儿子,周瑞,子,1
周琼之子,贾探春,夫,1
周瑞,王夫人,奴仆,1
周瑞女儿,周瑞,女,1
周秀才,贾巧姐,姐夫,1
周财主,周秀才,父亲,1
周贵人,皇帝,妃,1
周贵人父亲,周贵人,父亲,1
哥嫂侄儿,柳五儿,侄,1
善姐,尤二姐,丫鬟,1
善姐,尤二姐,丫鬟,1
喜儿,薛宝钗,丫鬟,1
喜儿,贾珍,奴仆,1
四儿,贾宝玉,丫鬟,1
坠儿,贾宝玉,丫鬟,1
墨雨,贾宝玉,奴仆,1
夏三,夏奶奶,子,1
夏奶奶,夏金桂,母亲,1
夏婆子,何春燕,姨妈,1
夏婆子,藕官,干娘,1
夏婆子,小蝉,外祖母,1
夏守忠,皇帝,臣,1
夏金桂,薛蟠,妻,1
多姑娘儿,多官,妻,1
多官,晴雯,表哥,1
多浑虫父亲,晴雯,舅,1
大姑娘,甄应嘉,女,1
天子之妻,应天府门子,妻,1
太上皇,先皇,子,1
太妃,太上皇,嫔妃,1
太祖皇帝,先皇,父亲,1
娄氏,贾源,重孙媳妇,1
娇杏,贾化,妻,1
娇红,贾赦,妾,1
媚人,贾宝玉,丫鬟,1
嫣红,贾赦,妾,1
孙亲太太,孙绍祖,母亲,1
孙绍祖,贾迎春,夫,1
宋嬷嬷,贾宝玉,奴仆,1
宝珠,秦可卿,丫鬟,1
宝蟾,夏金桂,丫鬟,1
宝钗祖父,薛公,子,1
寿儿,贾珍,奴仆,1
小丫头子,贾芸,丫鬟,1
小吉祥,赵姨娘,丫鬟,1
小舍儿,夏金桂,丫鬟,1
小蝉,贾探春,丫鬟,1
小螺,薛宝琴,丫鬟,1
小霞,彩霞,妹,1
小鸠儿,何春燕,妹,1
小鹊,赵姨娘,丫鬟,1
尤三姐,柳湘莲,女友,1
尤三姐,尤老娘,女,1
尤二姐,贾琏,妾,1
尤二姐,贾琏,妾,1
尤二姐,尤老娘,女,1
尤氏,尤老娘,女,1
尤氏,贾珍,妻,1
平儿,贾琏,妾,1
庆儿,贾琏,奴仆,1
应天府门子,贾化,子,1
引泉,贾宝玉,奴仆,1
张大老爷,邢夫人,老亲,1
张大老爷之女,张大老爷,女,1
张大财主,净虚,施主,1
张如圭,贾化,友人,1
张嬷嬷,贾宝玉,乳母,1
张若锦,贾宝玉,奴仆,1
张金哥,张大财主,女,1
彩云,王夫人,丫鬟,1
彩儿,贾惜春,丫鬟,1
彩屏,贾惜春,丫鬟,1
彩明,王熙凤,丫鬟,1
彩霞,王夫人,丫鬟,1
彩霞之母,彩霞,母亲,1
彩鸾,王夫人,丫鬟,1
戚建辉,襄阳侯,孙子,1
戴权,皇帝,臣,1
扫红,贾宝玉,奴仆,1
扫花,贾宝玉,奴仆,1
抱琴,贾元春,丫鬟,1
挑云,贾宝玉,奴仆,1
文官,贾母,丫鬟,1
文杏,薛宝钗,丫鬟,1
文花,贾珍,妾,1
新进来的奶子,贾兰,奶妈,1
旺儿媳妇,王熙凤,丫鬟,1
春纤,林黛玉,丫鬟,1
昭儿,贾琏,奴仆,1
晴雯,贾宝玉,丫鬟,1
智善,净虚,徒弟,1
智善,净虚,徒弟,1
智能儿,净虚,徒弟,1
智能儿,秦钟,女友,1
智通,净虚,徒弟,1
智通,净虚,徒弟,1
李公子,张金哥,雇主,1
李妈,贾巧姐,乳母,1
李婶,李守中,弟媳,1
李婶之弟,李婶,弟,1
李嬷嬷,贾宝玉,乳母,1
李嬷嬷孙子,贾宝玉,奴仆,1
李守中,李纨,父亲,1
李纨,贾珠,妻,1
李纹,李婶,女,1
李绮,李婶,女,1
李衙内,长安府府太爷,小舅子,1
李贵,李嬷嬷,子,1
杏奴,柳湘莲,奴仆,1
来喜家的,王熙凤,奴仆,1
来旺儿,王熙凤,奴仆,1
林之孝,林红玉,父亲,1
林如海,贾敏,夫,1
林如海之子,林如海,子,1
林如海之父,林如海,父亲,1
林如海之祖,林如海,祖父,1
林红玉,王熙凤,丫鬟,1
林黛玉,林如海,女,1
柳二媳妇的妹子,柳五儿,妹,1
柳五儿,贾宝玉,丫鬟,1
柳芳,柳彪,孙子,1
梅翰林,梅翰林之子,父亲,1
梅翰林之子,薛宝琴,夫,1
檀云,贾宝玉,丫鬟,1
水溶,北静郡王,孙子,1
湘云母,史湘云爷爷,儿媳,1
潘又安,秦思祺,男友,1
炒豆儿,尤氏,丫鬟,1
焦大,贾演,奴仆,1
焦大,贾演,奴仆,1
牛继宗,牛清,孙子,1
王仁,王夫人之大兄凤姐之父,子,1
王住儿媳妇,迎春乳母,子媳,1
王信,贾琏,奴仆,1
王信媳妇,贾琏,奴仆,1
王善保,邢夫人,奴仆,1
王夫人,凤姐之祖王夫人之父,女,1
王夫人,贾政,妻,1
王夫人之大兄凤姐之父,凤姐之祖王夫人之父,子,1
王奶奶,卜世仁,邻居,1
王嬷嬷,林黛玉,乳母,1
王嬷嬷,贾宝玉,乳母,1
王子胜,凤姐之祖王夫人之父,子,1
王子腾,凤姐之祖王夫人之父,子,1
王子腾之女,王子腾,女,1
王子腾夫人,王子腾,妻,1
王成,王成父,子,1
王成父,凤姐之祖王夫人之父,侄,1
王板儿,王狗儿,子,1
王熙凤,王夫人之大兄凤姐之父,女,1
王熙凤,贾琏,妻,1
王狗儿,王成,子,1
王老爷,贾化,友人,1
王荣,贾宝玉,奴仆,1
王青儿,王狗儿,女,1
玻璃,贾母,丫鬟,1
珍珠,贾母,丫鬟,1
琥珀,贾母,丫鬟,1
瑞珠,秦可卿,丫鬟,1
甄夫人,甄应嘉,妻,1
甄宝玉,李绮,夫,1
甄宝玉,李绮,夫,1
甄宝玉,甄应嘉,子,1
甄应嘉,甄宝玉祖母,子,1
白玉钏,王夫人,丫鬟,1
白老媳妇,白金钏,母亲,1
白老媳妇,白玉钏,母亲,1
白金钏,王夫人,丫鬟,1
皇太后,太上皇,妻,1
皇帝,太上皇,子,1
石光珠,缮国公,孙子,1
碧月,李纨,丫鬟,1
碧痕,贾宝玉,丫鬟,1
秋桐,贾琏,妾,1
秋纹,贾宝玉,丫鬟,1
秦可卿,贾蓉,妻,1
秦可卿,秦业,女,1
秦思祺,贾迎春,丫鬟,1
秦钟,秦业,子,1
篆儿,邢岫烟,丫鬟,1
篆儿,贾宝玉,丫鬟,1
素云,李纨,丫鬟,1
紫绡,贾宝玉,丫鬟,1
紫鹊,林黛玉,丫鬟,1
绣凤,王夫人,丫鬟,1
绣桔,贾迎春,丫鬟,1
绣鸾,王夫人,丫鬟,1
绮霞,贾宝玉,丫鬟,1
缮国公诰命,缮国公,妻,1
翠云,贾赦,妾,1
翠墨,贾探春,丫鬟,1
翠缕,史湘云,丫鬟,1
翡翠,贾母,丫鬟,1
老叶妈,叶茗烟,母亲,1
老姨奶奶,贾代善,妾,1
老舅太太,王夫人之大兄凤姐之父,妻,1
老苍头,薛蟠,乳父,1
胡氏,金氏,嫂,1
胡氏,贾蓉,续弦,1
胡老爷,净虚,施主,1
胡老爷公子,净虚,施主,1
胡老爷太太,净虚,施主,1
臻儿,香菱,丫鬟,1
良儿,贾宝玉,丫鬟,1
艾官,贾探春,丫鬟,1
花自芳,花袭人,兄,1
花芳官,贾宝玉,丫鬟,1
花芳官,智能,徒弟,1
花袭人,贾宝玉,妾,1
茄官,尤氏,丫鬟,1
茜雪,贾宝玉,丫鬟,1
?官,薛宝琴,丫鬟,1
莲花儿,贾迎春,丫鬟,1
莺儿,薛宝钗,丫鬟,1
葵官,史湘云,丫鬟,1
蒋子宁,平原侯,孙子,1
蒋玉菡,贾宝玉,朋友,1
蕊官,薛宝钗,丫鬟,1
蕊官,地藏庵的圆心,徒弟,1
薛公之孙,宝钗祖父,子,1
薛姨妈,凤姐之祖王夫人之父,女,1
薛姨妈,薛公之孙,妻,1
薛宝琴,薛宝琴父,女,1
薛宝琴母,薛宝琴父,妻,1
薛宝琴父,宝钗祖父,子,1
薛宝钗,贾宝玉,妻,1
薛宝钗,薛公之孙,女,1
薛蝌,薛宝琴父,子,1
薛蟠,薛公之孙,子,1
藕官,林黛玉,丫鬟,1
藕官,圆心,徒弟,1
花袭人之母,花袭人,母亲,1
裘良,景田侯,孙子,1
西宁郡王之孙,西宁郡王,孙子,1
西宁郡王妃,西宁郡王,妻,1
许氏,贾蓉,续弦,1
谢鲸,定城侯,孙子,1
费婆子,邢夫人,丫鬟,1
贾代化,贾演,子,1
贾代化,贾演,子,1
贾代善,贾源,子,1
贾元春,皇帝,妃,1
贾元春,贾政,女,1
贾兰,贾珠,子,1
贾喜鸾,贾王扁之母,女,1
贾四姐,贾琼之母,女,1
贾宝玉,贾政,子,1
贾巧姐,贾琏,女,1
贾惜春,贾敬,女,1
贾探春,贾政,女,1
贾政,贾代善,子,1
贾敏,贾代善,女,1
贾敏,贾政,妹,1
贾敬,贾代化,子,1
贾敬,贾代化,子,1
贾敷,贾代化,子,1
贾敷,贾代化,子,1
贾桂,贾宝玉,子,1
贾母,贾代善,妻,1
贾母,史侯,女,1
贾演,贾源,兄,1
贾王扁,贾王扁之母,子,1
贾环,贾政,子,1
贾珍,贾敬,子,1
贾珠,贾政,子,1
贾琏,贾赦,子,1
贾琮,贾赦,子,1
贾琮奶妈,贾琮,乳母,1
贾琼,贾琼之母,子,1
贾瑞,贾瑞之父,子,1
贾瑞之母,贾瑞之父,妻,1
贾瑞之父,贾代儒,子,1
