太祖皇帝,4,2785.63,-3369.16,null
娄氏,1,1800.79,267.311,null
娇杏,2,-4049.16,-2217.11,null
娇红,3,1717.76,1111.78,null
媚人,4,-657.515,-1200.02,null
嫣红,1,1630.6,920.593,null
孙亲太太,2,2287.78,2798.37,null
孙绍祖,3,2198.8,2566.64,null
宋嬷嬷,4,-1327.92,-1302.57,null
定城侯,1,-4701.32,178.099,null
宝珠,2,-82.5838,589.385,null
宝蟾,3,-4131.31,136.689,null
宝钗祖父,4,-2568.25,1014.36,null
寿儿,1,-236.45,1043.28,null
小丫头子,2,4416.61,-763.302,null
小吉祥,3,1758.32,-1728.92,null
小舍儿,4,-3921.72,-117.782,null
小蝉,1,245.758,-2691.88,null
小螺,2,-2467.29,2443.57,null
小霞,3,-1769.39,657.696,null
小鸠儿,4,-711.626,-2910.88,null
小鹊,1,1705.65,-1550.45,null
尤三姐,2,649.849,3470.54,null
尤二姐,3,588.645,2692.51,../SocialNetworkAnalist/img/yej.png
尤氏,4,58.2408,2673.5,null
尤老娘,1,496.237,3101.86,null
平儿,2,325.357,2246.32,../SocialNetworkAnalist/img/pe.png
平原侯,3,4493.74,380.813,null
庆儿,4,210.802,1853.42,null
应天府门子,1,-3966.68,-1921.77,null
引泉,2,-1290.98,-955.957,null
张大老爷,3,1326.43,1970.5,null
张大老爷之女,4,1433.36,2200.87,null
张大财主,1,3230.49,1792.54,null
张如圭,2,-3685.35,-2354.03,null
张嬷嬷,3,-1151,-1708.3,null
张若锦,4,-1208.5,-1130.13,null
张金哥,1,3336.34,2081.99,null
彩云,2,-1790.66,-260.164,null
彩儿,3,724.416,-154.698,null
彩屏,4,539.031,-105.03,null
彩明,1,-1107.98,2455.11,null
彩霞,2,-1789.23,423.583,null
彩霞之母,3,-1971.93,606.78,null
彩鸾,4,-1699.27,35.1932,null
戚建辉,1,1568.17,4074.46,null
戴权,2,2088.41,-2767.81,null
扫红,3,-918.578,-958.572,null
扫花,4,-1479.28,-1232.1,null
抱琴,1,1598.45,-2391.23,null
挑云,2,-1007.95,-1151.51,null
文官,3,2278.72,-423.437,null
文杏,4,-2373.45,-297.921,null
文花,1,-370.125,1401.75,null
新进来的奶子,2,1035.45,-3300.8,null
旺儿媳妇,3,-993.515,2585.66,null
春纤,4,99.2582,-1896.35,null
昭儿,1,502.397,2082.74,null
景田侯,2,3611.18,431.198,null
晴雯,3,-1551.18,-2795.15,null
智善,4,3149.53,1177.78,null
智能,1,-1170.66,-2547.55,null
智能儿,2,2628.4,1170.49,null
智通,3,2873.39,1440.24,null
李公子,4,3397.6,2313.26,null
李妈,1,-486.174,3018.91,null
李婶,2,77.3448,-4134.35,null
李婶之弟,3,83.3364,-4337.05,null
李嬷嬷,4,-1767.32,-1928.37,null
李嬷嬷孙子,1,-1293.14,-1593.67,null
李守中,2,307.891,-3848.33,null
李纨,3,552.28,-3475.18,null
李纹,4,260.282,-4236.69,null
李绮,1,-249.514,-4261.99,null
李衙内,2,2079.48,3911.26,null
李贵,3,-2019.02,-2130.5,null
杏奴,4,843.511,3857,null
来喜家的,1,-694.15,2470.9,null
来旺儿,2,-826.693,2629.39,null
林之孝,3,-1295.92,3072.86,null
林如海,4,728.857,-1533.08,../SocialNetworkAnalist/img/lrh.png
林如海之子,1,771.435,-1740.96,null
林如海之父,2,895.615,-1430.87,null
林如海之祖,3,959.304,-1666.41,null
林红玉,4,-1152.14,2848.37,null
林黛玉,1,-112.883,-1930.03,../SocialNetworkAnalist/img/ldy.png
柳二媳妇的妹子,2,-2645.4,-2363.7,null
柳五儿,3,-2331.32,-2147.06,null
柳彪,4,-4467,1158.73,null
柳湘莲,1,753.852,3703.58,null
柳芳,2,-4449.33,1296.96,null
梅翰林,3,-2440.03,2896.89,null
梅翰林之子,4,-2406.07,2682.95,null
檀云,1,-855.795,-1258.69,null
水溶,2,-2503.25,3671.19,null
湘云母,3,2950.29,-1417.89,null
潘又安,4,2587.26,2441.94,null
炒豆儿,1,198.714,2912.88,null
焦大,2,1212.6,326.132,null
牛清,3,3144.34,3229.93,null
牛继宗,4,3039.04,3089.81,null
王仁,1,-1911.34,2235.58,null
王住儿媳妇,2,1862.17,2840.88,null
王信,3,427.477,2381.08,null
王信媳妇,4,430.622,1908.47,null
王公,1,-2620.8,1401.42,null
王善保,2,1165.2,1738.39,null
王夫人,3,-1629.07,-157.341,../SocialNetworkAnalist/img/wfr.jpg
王夫人之大兄凤姐之父,4,-1754.37,2058.68,null
王奶奶,1,4024.72,-82.269,null
王嬷嬷,2,-455.636,-1757.92,null
王子胜,3,-2427.8,1448.68,null
王子腾,4,-2807.68,1869.85,null
王子腾之女,1,-3007.38,2255.92,null
王子腾夫人,2,-2943.53,2015.09,null
王成,3,-3417.87,1725.39,null
王成父,4,-3025.16,1533.46,null
王板儿,1,-3674.6,2107.1,null
王熙凤,2,-825.092,2331.6,../SocialNetworkAnalist/img/wxf.png
王狗儿,3,-3718.95,1897.42,null
王老爷,4,-3883.84,-2418.77,null
王荣,1,-1594.2,-1591.14,null
王青儿,2,-3864.8,2066.13,null
玻璃,3,2021.19,-62.3626,null
珍珠,4,2106.55,-400.246,null
琥珀,1,2060.99,-581.091,null
瑞珠,2,-102.254,261.006,null
甄夫人,3,-832.217,-4137.14,null
甄宝玉,4,-469.423,-4306.07,null
甄宝玉祖母,1,-1147.79,-4336.46,null
甄应嘉,2,-876.042,-4321.91,null
白玉钏,3,-2064.76,5.8694,null
白老媳妇,4,-2232.45,195.96,null
白金钏,1,-1985.08,143.409,null
皇太后,2,2552.36,-2875.72,null
皇帝,3,1951.11,-2909.53,null
石光珠,4,4018.14,2208.98,null
碧月,1,731.404,-3637.95,null
碧痕,2,-1141.52,-1892.17,null
神武将军冯唐,3,1700.79,-4233.26,null
秋桐,4,161.675,2345.02,null
秋纹,1,-1458.87,-1038.61,null
秦业,2,932.268,813.461,null
秦可卿,3,-172.103,449.518,../SocialNetworkAnalist/img/qkq.png
秦思祺,4,2392.49,2319.57,null
秦钟,1,1940.01,958.82,null
篆儿,2,-908.274,-266.219,null
素云,3,540.881,-3676.67,null
紫绡,4,-1100.03,-937.305,null
紫鹊,1,67.5905,-2115.04,null
绣凤,2,-1491.6,56.6334,null
绣桔,3,2009.1,2317.26,null
绣鸾,4,-1426.66,-149.102,null
绮霞,1,-952.573,-1853.54,null
缮国公,2,4069.15,2053.22,null
缮国公诰命,3,4127.06,1900.84,null
翠云,4,1607.15,1275.19,null
翠墨,1,782.311,-2537.37,null
翠缕,2,2920.82,-2002.57,null
翡翠,3,2218.98,-51.8821,null
老叶妈,4,-2318.06,-1670,null
老姨奶奶,1,1428.31,-508.311,null
老舅太太,2,-1758.07,2330.83,null
老苍头,3,-3721.27,375.362,null
胡氏,4,-1094.78,1578.92,null
胡老爷,1,3301.95,1274.19,null
胡老爷公子,2,2996.6,1088.84,null
胡老爷太太,3,3032.71,1572.19,null
臻儿,4,-3978.26,757.8,null
良儿,1,-1448.01,-1474.9,null
艾官,2,858.473,-2264.91,null
花自芳,3,-1843.25,-2630.27,null
花芳官,4,-1161.38,-2223.95,null
花袭人,1,-1726.81,-2336.57,../SocialNetworkAnalist/img/hxr.png
芳官,2,-756.035,-3418.95,null
茄官,3,70.7002,3047.91,null
茜雪,4,-1640.08,-1179.58,null
?官,1,1207.28,4418.51,null
莲花儿,2,2208.82,2103.32,null
莺儿,3,-2312.25,-497.201,null
葵官,4,2798.45,-1826.38,null
蒋子宁,1,4586.52,275.666,null
蒋玉菡,2,-990.311,-1615.49,null
蕊官,3,-2635.83,-634.216,null
薛公,4,-2748.46,1078.57,null
薛公之孙,1,-2860.49,489.571,null
薛姨妈,2,-2951.58,905.353,null
薛宝琴,3,-2350.99,2265.46,null
薛宝琴母,4,-2212.82,1767.79,null
薛宝琴父,1,-2138.68,1567.36,null
薛宝钗,3,-2124.94,-317.861,../SocialNetworkAnalist/img/xbc.png
薛蝌,4,-1504.09,1167.13,null
薛蟠,1,-3553.37,395.938,null
藕官,2,-103.381,-2621.13,null
花袭人之母,4,-2005.3,-2586.41,null
裘良,1,3474.1,413.499,null
襄阳侯,2,1628.52,4198.77,null
西宁郡王,3,3347.57,-3013.15,null
西宁郡王之孙,4,3316.93,-3170.76,null
西宁郡王妃,1,3301.35,-2858.12,null
许氏,2,-752.444,1611.35,null
谢鲸,3,-4682.07,321.936,null
费婆子,4,1298.91,1601.7,null
贾代儒,1,-2245.77,-1433.89,null
贾代化,2,776.103,552.394,null
贾代善,3,1333.17,-332.739,null
贾元春,4,1402.13,-2277.9,../SocialNetworkAnalist/img/jyc.png
贾兰,1,901.906,-3118.26,null
贾化,2,-3858.63,-2196.28,null
贾喜鸾,3,-4430.05,-1006.62,null
贾四姐,4,4089.22,-1953.06,null
贾宝玉,1,-1142.36,-1390.39,../SocialNetworkAnalist/img/jby.png
贾巧姐,2,-411.658,2767.43,null
贾惜春,3,642.218,110.671,../SocialNetworkAnalist/img/jxc.png
贾探春,4,643.088,-2291.31,../SocialNetworkAnalist/img/jtc.png
贾政,1,519.741,-1432.4,../SocialNetworkAnalist/img/jz.png
贾敏,2,1187.23,-890.021,null
贾敬,3,446.45,672.682,../SocialNetworkAnalist/img/jj.png
贾敷,4,940.628,611.836,null
贾桂,1,-736.027,-1556,null
贾母,2,1960.81,-254.432,../SocialNetworkAnalist/img/jm.png
贾源,3,1449.45,75.1226,null
贾演,4,1015.69,334.439,null
贾王扁,1,-4152.43,-1142.68,null
贾王扁之母,2,-4303.49,-1099.84,null
贾环,3,1079.65,-1350.09,null
贾珍,4,-329.596,1188.46,../SocialNetworkAnalist/img/jzhen.png
贾珠,1,687.519,-2795.06,null
贾琏,2,231.229,2060.76,../SocialNetworkAnalist/img/jl.png
贾琮,3,1932.7,1322.04,null
贾琮奶妈,4,2145.64,1433.27,null
贾琼,1,3777.76,-1980.27,null
贾琼之母,2,3932.25,-1953.23,null
贾瑞,3,-3103.52,-1686.63,null
贾瑞之母,4,-3147.92,-1488,null
贾瑞之父,1,-2892.58,-1541.94,null
贾璜,2,-1561.05,1755.25,null
贾芸,3,4222.11,-793.763,null
贾芹,4,4520.02,978.02,null
贾菌,1,2030.97,380.738,null
贾蓉,2,-677.039,1432.83,../SocialNetworkAnalist/img/jr.png
贾蔷,3,408.61,367.005,null
贾赦,4,1476.47,1073.04,../SocialNetworkAnalist/img/js.png
贾迎春,1,2011.47,2132,../SocialNetworkAnalist/img/jyinc.png
贾雨村子,2,-3696.31,-2100.62,null
赖大,3,-1545.56,4041.55,null
赖大的女儿,4,-1397.63,4137.77,null
赖嬷嬷,1,-1691.47,4140.73,null
赖尚荣,2,-1555.33,3864.81,null
赵亦华,3,-1643.27,-1387.81,null
赵国基,4,1605.59,-1829.35,null
赵天栋,1,-443.355,107.643,null
赵天梁,2,-651.312,339.797,null
赵姨娘,3,1442.41,-1631.89,null
赵嬷嬷,4,-482.032,299.37,null
迎春乳母,1,1902.29,2593.09,null
通判傅试,2,621.356,-1209.65,null
邢夫人,3,1040.77,1500.67,../SocialNetworkAnalist/img/xfr.png
邢岫烟,4,-790.886,714.021,null
邢德全,1,971.558,1681.81,null
邢忠,2,185.267,1133.96,null
金彩,3,3984.02,876.371,null
金文翔,4,4028.92,1201.52,null
金氏,1,-1388.22,1668.73,null
金荣,2,-1157.9,1754.92,null
金鸳鸯,3,1879.98,-463.601,null
钱槐,4,1387.95,-1417.41,null
银蝶,1,-51.6276,2909.55,null
锄药,2,-1334.84,-1851.89,null
锦乡侯,3,-244.105,4424.53,null
锦乡侯诰命,4,-394.293,4468.31,null
锦田侯诰命,1,-2573.73,-3772.46,null
镇国公诰命,2,3040.94,3375.22,null
镇国公诰命长男,3,3313.87,3173.06,null
长安原任守备,4,3444.08,2485.31,null
长安府府太爷,1,2017.45,3783.92,null
陈瑞文,2,-3286.86,3170.74,null
陈翼,3,-3397.14,3083.62,null
隆儿,4,7.08242,2213.89,null
雪雁,1,-118.966,-2181.31,null
韩奇,2,-91.5278,4389.64,null
香菱,3,-3815.56,629.163,null
马尚,4,3799.07,-2554.03,null
马贩子王短腿,1,4333.62,-1188.26,null
马道婆,2,-2463.01,-3862.51,null
马魁,3,3660.62,-2553.09,null
鲍二,4,579.936,2240.99,null
鸳鸯,1,3997.31,1039.66,null
鹦鹉,2,2258.75,-227.478,null
麝月,3,-768.735,-1054.22,null
龄官,4,329.456,205.669,null
三姑娘,甄应嘉,女,1,90
东安郡王穆莳拜,东平郡王,子,1,90
丰儿,王熙凤,丫鬟,1,60
二姑娘,甄应嘉,女,1,90
于老爷,净虚,施主,1,50
伴鹤,贾宝玉,奴仆,1,60
何三,周瑞,干儿子,1,70
何婆,何春燕,母亲,1,90
何婆,芳官,干娘,1,70
何春燕,贾宝玉,丫鬟,1,60
佩凤,贾珍,妾,1,70
侍书,贾探春,丫鬟,1,60
侯孝康,侯明,孙子,1,70
保宁侯之子,王子腾之女,夫,1,100
倪二,贾芸,友人,1,70
倪二女儿,倪二,女,1,90
倪儿娘子,倪二,妻,1,100
偕鸾,贾珍,妾,1,70
傅秋芳,傅试,妹,1,80
傻大姐,贾母,丫鬟,1,60
傻大姐的娘,傻大姐,母亲,1,90
入画,贾惜春,丫鬟,1,60
兴儿,贾琏,奴仆,1,60
冯紫英,神武将军冯唐,子,1,90
冷子兴,周瑞,女婿,1,70
净虚,智能儿,师父,1,80
凤姐之祖王夫人之父,王公,子,1,90
刑大舅二姐,邢夫人,妹,1,80
刘姥姥,刘氏,母亲,1,90
刘氏,王狗儿,妻,1,100
北静王太妃,北静郡王,儿媳,1,70
北静王少妃,水溶,妻,1,100
北静郡王长府官,水溶,臣,1,70
南安王太妃,南安郡王,妻,1,100
南安郡王之孙,南安郡王,孙子,1,70
卜世仁,五嫂子卜氏,兄弟,1,80
卜世仁娘子,卜世仁,妻,1,100
卜世仁店里伙计,卜世仁,伙计,1,60
卜银姐,卜世仁,女,1,90
卫若兰,史湘云,夫,1,100
厨房中的柳家媳妇,柳五儿,母亲,1,90
双寿,贾宝玉,奴仆,1,60
双瑞,贾宝玉,奴仆,1,60
史湘云,湘云母,女,1,90
史湘云爷爷,史侯,子,1,90
史鼎,史湘云爷爷,子,1,90
史鼎的夫人,史鼎,妻,1,100
史鼐,史湘云爷爷,子,1,90
叶茗烟,贾宝玉,奴仆,1,60
同喜,薛姨妈,丫鬟,1,60
同贵,薛姨妈,丫鬟,1,60
吴天佑,吴贵妃,父亲,1,90
吴贵,晴雯,表兄,1,80
吴贵妃,皇帝,妃,1,90
周奶妈,史湘云,乳母,1,60
周妈妈,周秀才,母亲,1,90
周姨娘,贾政,妾,1,70
周嫂子的儿子,周瑞,子,1,90
周琼之子,贾探春,夫,1,100
周瑞,王夫人,奴仆,1,60
周瑞女儿,周瑞,女,1,90
周秀才,贾巧姐,姐夫,1,70
周财主,周秀才,父亲,1,90
周贵人,皇帝,妃,1,90
周贵人父亲,周贵人,父亲,1,90
哥嫂侄儿,柳五儿,侄,1,70
善姐,尤二姐,丫鬟,1,60
善姐,尤二姐,丫鬟,1,60
喜儿,薛宝钗,丫鬟,1,60
喜儿,贾珍,奴仆,1,60
墨雨,贾宝玉,奴仆,1,60
夏三,夏奶奶,子,1,90
夏奶奶,夏金桂,母亲,1,90
夏婆子,何春燕,姨妈,1,70
夏婆子,藕官,干娘,1,70
夏婆子,小蝉,外祖母,1,70
夏守忠,皇帝,臣,1,70
夏金桂,薛蟠,妻,1,100
多姑娘儿,多官,妻,1,100
多官,晴雯,表哥,1,80
多浑虫父亲,晴雯,舅,1,70
大姑娘,甄应嘉,女,1,90
天子之妻,应天府门子,妻,1,100
太上皇,先皇,子,1,90
太妃,太上皇,嫔妃,1,90
太祖皇帝,先皇,父亲,1,90
娄氏,贾源,重孙媳妇,1,70
娇杏,贾化,妻,1,100
娇红,贾赦,妾,1,70
媚人,贾宝玉,丫鬟,1,60
嫣红,贾赦,妾,1,70
孙亲太太,孙绍祖,母亲,1,90
孙绍祖,贾迎春,夫,1,100
宋嬷嬷,贾宝玉,奴仆,1,60
宝珠,秦可卿,丫鬟,1,60
宝蟾,夏金桂,丫鬟,1,60
宝钗祖父,薛公,子,1,90
寿儿,贾珍,奴仆,1,60
小丫头子,贾芸,丫鬟,1,60
小吉祥,赵姨娘,丫鬟,1,60
小舍儿,夏金桂,丫鬟,1,60
小蝉,贾探春,丫鬟,1,60
小螺,薛宝琴,丫鬟,1,60
小霞,彩霞,妹,1,80
小鸠儿,何春燕,妹,1,80
小鹊,赵姨娘,丫鬟,1,60
尤三姐,柳湘莲,女友,1,90
尤三姐,尤老娘,女,1,90
尤二姐,贾琏,妾,1,70
尤二姐,贾琏,妾,1,70
尤二姐,尤老娘,女,1,90
尤氏,尤老娘,女,1,90
尤氏,贾珍,妻,1,100
平儿,贾琏,妾,1,70
庆儿,贾琏,奴仆,1,60
应天府门子,贾化,子,1,90
引泉,贾宝玉,奴仆,1,60
张大老爷,邢夫人,老亲,1,70
张大老爷之女,张大老爷,女,1,90
张大财主,净虚,施主,1,50
张如圭,贾化,友人,1,70
张嬷嬷,贾宝玉,乳母,1,60
张若锦,贾宝玉,奴仆,1,60
张金哥,张大财主,女,1,90
彩云,王夫人,丫鬟,1,60
彩儿,贾惜春,丫鬟,1,60
彩屏,贾惜春,丫鬟,1,60
彩明,王熙凤,丫鬟,1,60
彩霞,王夫人,丫鬟,1,60
彩霞之母,彩霞,母亲,1,90
彩鸾,王夫人,丫鬟,1,60
戚建辉,襄阳侯,孙子,1,70
戴权,皇帝,臣,1,70
扫红,贾宝玉,奴仆,1,60
扫花,贾宝玉,奴仆,1,60
抱琴,贾元春,丫鬟,1,60
挑云,贾宝玉,奴仆,1,60
文官,贾母,丫鬟,1,60
文杏,薛宝钗,丫鬟,1,60
文花,贾珍,妾,1,70
新进来的奶子,贾兰,奶妈,1,70
旺儿媳妇,王熙凤,丫鬟,1,60
春纤,林黛玉,丫鬟,1,60
昭儿,贾琏,奴仆,1,60
晴雯,贾宝玉,丫鬟,1,60
智善,净虚,徒弟,1,70
智善,净虚,徒弟,1,70
智能儿,净虚,徒弟,1,70
智能儿,秦钟,女友,1,90
智通,净虚,徒弟,1,70
智通,净虚,徒弟,1,70
李公子,张金哥,雇主,1,50
李妈,贾巧姐,乳母,1,60
李婶,李守中,弟媳,1,80
李婶之弟,李婶,弟,1,80
李嬷嬷,贾宝玉,乳母,1,60
李嬷嬷孙子,贾宝玉,奴仆,1,60
李守中,李纨,父亲,1,90
李纨,贾珠,妻,1,100
李纹,李婶,女,1,90
李绮,李婶,女,1,90
李衙内,长安府府太爷,小舅子,1,90
李贵,李嬷嬷,子,1,90
杏奴,柳湘莲,奴仆,1,60
来喜家的,王熙凤,奴仆,1,60
来旺儿,王熙凤,奴仆,1,60
林之孝,林红玉,父亲,1,90
林如海,贾敏,夫,1,100
林如海之子,林如海,子,1,90
林如海之父,林如海,父亲,1,90
林如海之祖,林如海,祖父,1,70
林红玉,王熙凤,丫鬟,1,60
林黛玉,林如海,女,1,90
柳二媳妇的妹子,柳五儿,妹,1,80
柳五儿,贾宝玉,丫鬟,1,60
柳芳,柳彪,孙子,1,70
梅翰林,梅翰林之子,父亲,1,90
梅翰林之子,薛宝琴,夫,1,100
檀云,贾宝玉,丫鬟,1,60
水溶,北静郡王,孙子,1,70
湘云母,史湘云爷爷,儿媳,1,70
潘又安,秦思祺,男友,1,90
炒豆儿,尤氏,丫鬟,1,60
焦大,贾演,奴仆,1,60
焦大,贾演,奴仆,1,60
牛继宗,牛清,孙子,1,70
王仁,王夫人之大兄凤姐之父,子,1,90
王住儿媳妇,迎春乳母,子媳,1,70
王信,贾琏,奴仆,1,60
王信媳妇,贾琏,奴仆,1,60
王善保,邢夫人,奴仆,1,60
王夫人,凤姐之祖王夫人之父,女,1,90
王夫人,贾政,妻,1,100
王夫人之大兄凤姐之父,凤姐之祖王夫人之父,子,1,90
王奶奶,卜世仁,邻居,1,60
王嬷嬷,林黛玉,乳母,1,60
王嬷嬷,贾宝玉,乳母,1,60
王子胜,凤姐之祖王夫人之父,子,1,90
王子腾,凤姐之祖王夫人之父,子,1,90
王子腾之女,王子腾,女,1,90
王子腾夫人,王子腾,妻,1,100
王成,王成父,子,1,90
王成父,凤姐之祖王夫人之父,侄,1,70
王板儿,王狗儿,子,1,90
王熙凤,贾蓉,私通,1,80
王熙凤,王夫人之大兄凤姐之父,女,1,90
王熙凤,贾琏,妻,1,100
王狗儿,王成,子,1,90
王老爷,贾化,友人,1,70
王荣,贾宝玉,奴仆,1,60
王青儿,王狗儿,女,1,90
玻璃,贾母,丫鬟,1,60
珍珠,贾母,丫鬟,1,60
琥珀,贾母,丫鬟,1,60
瑞珠,秦可卿,丫鬟,1,60
甄夫人,甄应嘉,妻,1,100
甄宝玉,李绮,夫,1,100
甄宝玉,李绮,夫,1,100
甄宝玉,甄应嘉,子,1,90
甄应嘉,甄宝玉祖母,子,1,90
白玉钏,王夫人,丫鬟,1,60
白老媳妇,白金钏,母亲,1,90
白老媳妇,白玉钏,母亲,1,90
白金钏,王夫人,丫鬟,1,60
皇太后,太上皇,妻,1,100
皇帝,太上皇,子,1,90
石光珠,缮国公,孙子,1,70
碧月,李纨,丫鬟,1,60
碧痕,贾宝玉,丫鬟,1,60
秋桐,贾琏,妾,1,70
秋纹,贾宝玉,丫鬟,1,60
秦可卿,贾珍,私通,1,80
秦可卿,贾蔷,私通,1,80
秦可卿,贾蓉,妻,1,100
秦可卿,秦业,女,1,90
秦思祺,贾迎春,丫鬟,1,60
秦钟,秦业,子,1,90
篆儿,邢岫烟,丫鬟,1,60
篆儿,贾宝玉,丫鬟,1,60
素云,李纨,丫鬟,1,60
紫绡,贾宝玉,丫鬟,1,60
紫鹊,林黛玉,丫鬟,1,60
绣凤,王夫人,丫鬟,1,60
绣桔,贾迎春,丫鬟,1,60
绣鸾,王夫人,丫鬟,1,60
绮霞,贾宝玉,丫鬟,1,60
缮国公诰命,缮国公,妻,1,100
翠云,贾赦,妾,1,70
翠墨,贾探春,丫鬟,1,60
翠缕,史湘云,丫鬟,1,60
翡翠,贾母,丫鬟,1,60
老叶妈,叶茗烟,母亲,1,90
老姨奶奶,贾代善,妾,1,70
老舅太太,王夫人之大兄凤姐之父,妻,1,100
老苍头,薛蟠,乳父,1,70
胡氏,金氏,嫂,1,70
胡氏,贾蓉,续弦,1,90
胡老爷,净虚,施主,1,50
胡老爷公子,净虚,施主,1,50
胡老爷太太,净虚,施主,1,50
臻儿,香菱,丫鬟,1,60
良儿,贾宝玉,丫鬟,1,60
艾官,贾探春,丫鬟,1,60
花自芳,花袭人,兄,1,80
花芳官,贾宝玉,丫鬟,1,60
花芳官,智能,徒弟,1,70
花袭人,贾宝玉,妾,1,70
茄官,尤氏,丫鬟,1,60
茜雪,贾宝玉,丫鬟,1,60
莲花儿,贾迎春,丫鬟,1,60
莺儿,薛宝钗,丫鬟,1,60
葵官,史湘云,丫鬟,1,60
蒋子宁,平原侯,孙子,1,70
蒋玉菡,贾宝玉,朋友,1,70
蕊官,薛宝钗,丫鬟,1,60
蕊官,地藏庵的圆心,徒弟,1,70
薛公之孙,宝钗祖父,子,1,90
薛姨妈,凤姐之祖王夫人之父,女,1,90
薛姨妈,薛公之孙,妻,1,100
薛宝琴,薛宝琴父,女,1,90
薛宝琴母,薛宝琴父,妻,1,100
薛宝琴父,宝钗祖父,子,1,90
薛宝钗,贾宝玉,妻,1,100
薛宝钗,薛公之孙,女,1,90
薛蝌,薛宝琴父,子,1,90
薛蟠,薛公之孙,子,1,90
藕官,林黛玉,丫鬟,1,60
藕官,圆心,徒弟,1,70
花袭人之母,花袭人,母亲,1,90
裘良,景田侯,孙子,1,70
西宁郡王之孙,西宁郡王,孙子,1,70
西宁郡王妃,西宁郡王,妻,1,100
